1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
0.0,-0.0027018259280486845,0.0,0.0,-0.022123665340435972,-0.012618877498407732,0.0,0.0,-0.005747116546091613,-0.011917164378576262,-0.014924744635583576,0.0,0.0,-0.006471737112355491,0.0,-0.008005839340386345,0.0,0.0,-0.016953146606164093,0.0,0.0,-0.02578987303189506,-0.01780975982763877,0.0,0.0,-0.020636701063699414,0.0,0.0,0.0,0.0,-0.01957955181214177,0.0,-0.019132390020886625,-0.02232164473587228,-0.03019549781263442,0.0,-0.007469770579300095,-0.013743528296219054,0.0,-0.01384723178906655
13.830001831054688,16.619999885559082,12.869998931884766,5.8899993896484375,23.71000099182129,25.94999933242798,6.590000152587891,4.030000686645508,23.02999973297119,21.96000051498413,27.390000820159912,1.4299983978271484,0.0,22.980000495910645,8.029998779296875,24.650001525878906,6.219999313354492,3.249998092651367,19.16999912261963,0.0,4.1100006103515625,24.059999465942383,19.389999389648438,4.159997940063477,0.0,23.430001258850098,3.8600006103515625,2.829998016357422,0.8300018310546875,0.0,22.370001792907715,8.010000228881836,21.95999813079834,27.410001754760742,26.59999942779541,0.0,24.29999828338623,22.049999237060547,0.0,24.239999771118164
-6.5,-5.760000228881836,-5.119998931884766,-6.8300018310546875,-0.6599998474121094,-3.1100025177001953,-5.089998245239258,-8.189998626708984,-0.7400016784667969,-2.4200000762939453,-1.5,-9.65999984741211,-16.849998474121094,-2.299999237060547,-6.210002899169922,0.0,-6.270000457763672,-6.490001678466797,-6.280000686645508,-15.650001525878906,-5.1100006103515625,-2.4099998474121094,-7.069999694824219,-4.490001678466797,-9.560001373291016,-1.5,-7.1399993896484375,-6.340000152587891,-7.5,-10.689998626708984,0.0,-3.9599990844726562,-3.8800010681152344,-2.529998779296875,-4.380001068115234,-20.079998016357422,-1.4600028991699219,-2.940000534057617,-12.489999771118164,-1.2999992370605469
27.829994201660156,25.87999725341797,27.040000915527344,26.529998779296875,7.849998474121094,10.689994812011719,26.139999389648438,26.110000610351562,33.209999084472656,25.45000457763672,14.209999084472656,24.830001831054688,24.610000610351562,26.599998474121094,30.840003967285156,25.55999755859375,26.330001831054688,20.87000274658203,20.650001525878906,19.05999755859375,25.94000244140625,16.01000213623047,28.709999084472656,24.469993591308594,21.209999084472656,19.8699951171875,26.900001525878906,24.51000213623047,23.650001525878906,21.839996337890625,12.870002746582031,28.919998168945312,11.020004272460938,8.550003051757812,8.529998779296875,3.5200042724609375,29.009994506835938,28.05999755859375,22.37999725341797,11.569999694824219
-3.4800033569335938,-1.4200057983398438,-0.5900039672851562,0.0,-1.3199996948242188,0.0,0.0,0.0,-1.57000732421875,0.0,0.0,0.0,-5.9900054931640625,-4.0,-0.01000213623046875,-2.1699981689453125,-1.19000244140625,-4.769996643066406,-3.6699981689453125,-4.150001525878906,-1.779998779296875,-3.6100006103515625,-1.0800018310546875,-0.26000213623046875,-2.7900009155273438,0.0,0.0,-3.0400009155273438,-4.0399932861328125,-4.4199981689453125,-0.0099945068359375,0.0,-5.0,-2.5099945068359375,-9.490005493164062,-3.8699951171875,-3.2000045776367188,-1.5999984741210938,0.0,-3.9000015258789062
10.020004272460938,11.769996643066406,11.990005493164062,11.379997253417969,10.699996948242188,9.469993591308594,13.409996032714844,12.849998474121094,13.75,12.629997253417969,10.069999694824219,13.680000305175781,12.569999694824219,12.240005493164062,12.209999084472656,13.849998474121094,13.779998779296875,11.779998779296875,12.310005187988281,10.799995422363281,12.349998474121094,11.769996643066406,12.370002746582031,11.379997253417969,12.220001220703125,10.349998474121094,9.69000244140625,12.389999389648438,11.110000610351562,12.3800048828125,10.910003662109375,13.489997863769531,11.69000244140625,10.169998168945312,17.650001525878906,3.2699966430664062,13.760002136230469,13.040000915527344,11.370002746582031,12.770004272460938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05099999159574509,0.0,0.0,0.0,0.1469999998807907,0.0,0.0,0.0,0.1809999942779541,0.2540000155568123,0.0,0.09200000017881393,0.0,0.039000004529953,0.0,0.0,0.10300001502037048,0.8069999814033508,0.0,0.0,0.049000002443790436,0.16799999680370092,0.0,0.16500000655651093,0.0,0.08699999749660492,0.2239999920129776,0.0,0.16299999877810478,0.0,2.544000094756484,0.0,0.3659999966621399,0.0,0.0,0.286000014282763
-4.235000230371952,-4.238000191748142,-4.342000178992748,-3.9989998191595078,-0.4560000002384186,-0.6199999898672104,-4.111999801825732,-4.077999904751778,-4.0760000348091125,-4.036000087857246,-1.0629999563097954,-4.01500004157424,-4.147000223398209,-4.340999960899353,-4.708999831229448,-4.1340001448988914,-4.288999892771244,-4.124999970197678,-3.7479999661445618,-3.8909999057650566,-3.8250000178813934,-2.218000113964081,-4.408000200986862,-4.147000137716532,-3.921999931335449,-3.041000083088875,-4.115999899804592,-4.1659998297691345,-4.274000018835068,-4.122000217437744,-1.2480000257492065,-4.267999943345785,-1.1950000077486038,-0.952000018209219,-0.5739999953657389,-1.082999974489212,-4.247000217437744,-4.187000141479075,-4.014999908395112,-1.1009999811649323
3.3069999516010284,3.8259997963905334,3.3559999465942383,2.124000072479248,3.5280000269412994,3.7189998626708984,2.8790001273155212,1.718999981880188,4.253999978303909,3.5209999084472656,3.6040002405643463,1.33200004696846,1.8829999566078186,3.9429998099803925,2.262000024318695,3.9860000908374786,1.9020000398159027,1.8720000684261322,3.8429999947547913,0.8339999616146088,1.9269999563694,3.502000004053116,3.5909999907016754,1.8370000720024109,1.3680000305175781,3.569999873638153,1.8089998960494995,1.6860000491142273,1.7140001058578491,0.8750000298023224,3.643999993801117,2.767999976873398,3.6450001001358032,3.772999793291092,3.3780000805854797,0.0,3.874000132083893,3.5099999606609344,1.104000061750412,3.5679998993873596
-0.55799999833107,-0.4089999869465828,-0.3959999978542328,-0.5939999967813492,-0.027000010013580322,-0.2539999932050705,-0.37699998542666435,-0.7129999995231628,-0.050000011920928955,-0.18400001525878906,-0.5539999902248383,-1.108000010251999,-1.6020000576972961,-0.4790000021457672,-0.9739999771118164,-0.020999997854232788,-0.7790000140666962,-0.6089999973773956,-0.5819999873638153,-1.5360000431537628,-0.44600000977516174,-0.15000000596046448,-0.4479999877512455,-0.22999998927116394,-0.5929999947547913,-0.26500001177191734,-0.835999995470047,-0.45100001990795135,-0.7639999985694885,-1.2499999701976776,-0.030999988317489624,-0.4400000087916851,-0.4140000119805336,0.0,-0.5219999998807907,-2.1050000488758087,-0.18700000643730164,-0.22100000083446503,-0.9249999821186066,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023000001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05099987983703613,0.0,0.0,0.0,0.0,0.0
-0.40199995040893555,-0.4630000591278076,-0.3910001516342163,-0.3590000867843628,-0.6249998807907104,-0.560999870300293,-0.31100010871887207,-0.312000036239624,-0.5139999389648438,-0.49900007247924805,-0.6119999885559082,-0.3320000171661377,-0.4620000123977661,-0.4939999580383301,-0.33299994468688965,-0.5160000324249268,-0.3450000286102295,-0.3700000047683716,-0.659000039100647,-0.40699994564056396,-0.3689999580383301,-0.7120001316070557,-0.6560001373291016,-0.24500000476837158,-0.37599992752075195,-0.5969998836517334,-0.30699992179870605,-0.3200000524520874,-0.3609999418258667,-0.4179999828338623,-0.5420000553131104,-0.3880000114440918,-0.5810000896453857,-0.5789998769760132,-0.6340000629425049,-0.20600008964538574,-0.6009999513626099,-0.4799998998641968,-0.37499988079071045,-0.6670000553131104
0.13679999999999998,0.0822,0.177,0.22229999999999997,0.08639999999999999,0.07289999999999999,0.12389999999999998,0.16169999999999998,0.05909999999999999,0.0561,0.10229999999999999,0.2292,0.20429999999999998,0.0831,0.11399999999999999,0.0588,0.15,0.16229999999999997,0.08639999999999999,0.1323,0.12209999999999999,0.41009999999999996,0.0717,0.1278,0.21119999999999997,0.08969999999999999,0.1581,0.1224,0.13319999999999999,0.12869999999999998,0.0774,0.10709999999999999,0.08819999999999999,0.059399999999999994,6.494999999999999,0.053399999999999996,0.07469999999999999,0.075,0.19859999999999997,0.05789999999999999
-0.1344,-0.1386,-0.12359999999999999,-0.1422,-0.08339999999999999,-0.047099999999999996,-0.10679999999999999,-0.38849999999999996,-0.1083,-0.11549999999999999,-0.11819999999999999,-0.40319999999999995,-0.153,-0.20939999999999998,-0.1485,-0.46259999999999996,-0.26699999999999996,-0.18209999999999998,-0.15239999999999998,-0.1251,-0.15209999999999999,-0.48989999999999995,-0.072,-0.07379999999999999,-0.11639999999999999,-0.27899999999999997,-0.12569999999999998,-0.2622,-0.19019999999999998,-0.36719999999999997,-0.46349999999999997,-0.1278,-0.4155,-0.0321,-0.32909999999999995,-0.9410999999999999,-0.3555,-0.11279999999999998,-0.0933,-0.285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0
11.0,11.0,10.0,10.0,3.0,3.0,11.0,12.0,10.0,10.0,3.0,11.0,11.0,10.0,11.0,9.0,13.0,10.0,9.0,10.0,12.0,15.0,9.0,11.0,10.0,8.0,10.0,10.0,10.0,9.0,3.0,9.0,3.0,3.0,15.0,3.0,9.0,10.0,11.0,3.0
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00048805592932819886,0.002445570753189741,0.00014990861254890464,0.0,0.007567840300244863,0.004756781054439926,0.0,0.0,0.004110229331927562,0.006243612135485785,0.006605689237190626,0.0,0.0,0.004814998783239197,0.0,0.0042850477515338214,0.00023911313864789785,0.0,0.006163143703447518,0.0,0.0,0.018316570710338584,0.007580849529893796,0.0,0.0,0.0069925637640052135,0.0,0.0,0.0,0.0,0.006878139255576982,0.0008136270588162686,0.006096508917901908,0.007916589879188488,0.01825002902127555,0.0,0.00455713566765556,0.005498002902447452,0.0,0.005637901088328179
-0.0007227913332512048,0.0,-0.0009732868110531867,-0.004990646884683009,0.0,0.0,-0.0016589531919171951,-0.0030720133239327263,0.0,0.0,0.0,-0.004914031711398509,-0.008309333101358674,0.0,-0.001042318274484838,0.0,-0.0011252174771569784,-0.00427112629489057,0.0,-0.0055907594875821975,-0.0036985682134724474,0.0,0.0,-0.0026074522250996712,-0.005373562016068548,0.0,-0.005237075956508602,-0.003973594458143881,-0.004175887202903988,-0.0043421274630098955,0.0,-0.00031526408570534126,0.0,0.0,0.0,-0.008822848992447146,0.0,0.0,-0.0074527311469319985,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0008303242113045783,0.010803212792884431,0.004485125958476388,0.007409421785738113,0.008196196041342974,0.010760847956382436,0.0001138608823856857,0.008131967887188507,0.005546150373654135,0.0,0.01219391721717189,0.0,0.0,0.0030196848057914005,0.0026836241779118475,0.005619938919813883,0.004682088313634147,0.0024623600192130723,0.0,0.0,0.0008847161603043885,0.0,0.007016608907704391,0.00908848881315344,0.0,0.0015052739859953146,0.0,0.003730739580829978,0.00878172880520045,0.006330564478957745,0.0029158718805207817,0.0,0.0,0.0031156974831393347
-0.006775861452565646,-0.009546029615532747,-0.009938292516955438,-0.00805651325150697,-0.004361419688512336,-0.006297792379188927,-0.0019486230848556607,0.0,0.0,0.0,0.0,0.0,-0.0019255993578839448,0.0,0.0,-0.006497479921274418,0.0,-0.009594217873272415,-0.01167298651775861,0.0,0.0,-0.010363049726830664,0.0,-0.0003384922130907353,-0.003895827708031485,-0.009339221152448673,-0.0013639834737954049,-0.008672333465295112,0.0,0.0,-0.004972529122665603,-0.0010721618014822298,-0.009355150743080187,0.0,-0.004741554862899455,0.0,-0.0006452200957673959,-0.008436981414526534,-0.002680907467114413,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0023492593396848283,-0.0028976772521682737,-0.002518202748691578,-0.0012801135770106886,-0.0029230465429498365,-0.0028242858125601122,-0.0022812073969177282,-0.0016651855723699427,-0.0036483719274766346,-0.004175068827839912,-0.0032349328448592063,-0.0012308893622098305,-0.0008994491736095123,-0.003787433801075213,-0.00218502630576356,-0.003912170113168245,-0.002342895746530349,-0.001437940424740769,-0.004051949844476377,-0.0011165021176265388,-0.001594177537595054,-0.010716931370262195,-0.004806032974490448,-0.0023554138853644213,-0.001228313919673596,-0.004289774042005978,-0.0014477039070988074,-0.001686199877351413,-0.0013083833895859431,-0.0013809956433957216,-0.0038759386718778543,-0.0026370938648379028,-0.0038906577368127415,-0.004148036580683745,-0.010649949479607124,-0.0008102417543345841,-0.004116450571298724,-0.003935608866324769,-0.0007663824324372626,-0.0037776823710415908
0.04307355231871501,0.043583341710866,0.04426605598275163,0.04061541564604185,0.03444927550423316,0.03660604880702716,0.04225991278083058,0.0445920813260254,0.04526105881181608,0.04838468307602199,0.03988114039410372,0.043029346463432705,0.037974018438196255,0.04957956078938641,0.04684477217360082,0.04736053212296759,0.04403059945797627,0.0416872747888485,0.04798500763427045,0.041402217359021054,0.03974615477112198,0.15655970800758462,0.0501603678030591,0.04066254105141029,0.0388208417811977,0.044657780971516396,0.039636368855880774,0.04205860643372493,0.042679191620253354,0.038938340456084394,0.03955737173493494,0.04268980168731065,0.039585529732448596,0.037531389792007167,0.1395982341553731,0.023146005454125925,0.04603545557375005,0.045344086851127126,0.037410639091574285,0.038963600045454204
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21985837275283304,-0.22199460702593676,-0.27396340128597474,-0.22242265486252366,-0.13030016789999488,-0.1913611903465352,-0.24200675689319784,-0.2266483108337365,-0.2369739027160268,-0.22205621833549838,-0.20968144664334565,-0.2673782340127576,-0.2476744845444785,-0.2570040782717866,-0.23940755019552762,-0.23578545296512599,-0.22252755001454483,-0.2254115906888886,-0.23231459839134583,-0.22376611944018676,-0.221005706100449,-0.2679108523346505,-0.24051930583530856,-0.2202321894998751,-0.21832633461053963,-0.22457037339994612,-0.23726012631587146,-0.23051002397007558,-0.2347452602942569,-0.21599688020592867,-0.20468923120464821,-0.2383512087912184,-0.25613130248264326,-0.21626940948562035,-0.2835716047127438,-0.020201614348592245,-0.22535570520803194,-0.21429509338153896,-0.2165201983364734,-0.23441616760430717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.6221443708532775,-0.624816009447818,-0.6841746757763961,-0.6253159299926419,-0.49032241118465614,-0.5849478847010643,-0.6488013428418801,-0.6305010952997594,-0.642917081423282,-0.6248908269207291,-0.6093162195005797,-0.6771341709540073,-0.655274983633271,-0.665820962179446,-0.6457430427930827,-0.6414827403926507,-0.6254732723015971,-0.6289916602607148,-0.6373704157170178,-0.6269814561218814,-0.6235955263989359,-0.6661435672233798,-0.6470976523763274,-0.622631479333232,-0.6202405572051459,-0.6280241346638256,-0.6432317430777182,-0.6351962958795876,-0.6402649353822867,-0.6173469620500392,-0.6028281753044469,-0.6445427250594888,-0.6648987393904617,-0.6177070915390366,-0.6865620203955755,-0.19750514029922062,-0.6289373783942322,-0.6151811073537586,-0.6179712011882904,-0.6399306883274148


